始发地,目的地,航空公司,航班号,始发机场,到达机场,起飞时间,到达时间,机票价格,数据来源,日期
北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,315,携程,20200718

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200718

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,688,携程,20200718

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200718

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200718

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,315,携程,20200718

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,688,携程,20200718

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200718

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200719

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200719

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1140,携程,20200719

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,450,携程,20200719

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200719

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200719

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,12:50,270,携程,20200719

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200719

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,320,携程,20200719

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,918,携程,20200719

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200719

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,14:45,18:05,450,携程,20200719

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,18:55,270,携程,20200719

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,450,携程,20200719

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200719

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,918,携程,20200719

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200719

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200719

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,450,携程,20200719

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,918,携程,20200719

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200719

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200720

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200720

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1020,携程,20200720

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,315,携程,20200720

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200720

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,350,携程,20200720

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,13:00,270,携程,20200720

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200720

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200720

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200720

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,556,携程,20200720

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200720

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,315,携程,20200720

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200720

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,315,携程,20200720

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200720

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,556,携程,20200720

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200720

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200720

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,315,携程,20200720

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,683,携程,20200720

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200720

北京,广州,厦门航空,MF1000,首都国际机场,白云国际机场,09:30,13:00,1370,携程,20200720

北京,广州,厦门航空,MF1006,首都国际机场,白云国际机场,15:30,19:05,1370,携程,20200720

北京,广州,厦门航空,MF1002,首都国际机场,白云国际机场,18:30,21:35,1370,携程,20200720

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200721

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1020,携程,20200721

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200721

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,315,携程,20200721

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200721

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200721

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,13:00,270,携程,20200721

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200721

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200721

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200721

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,549,携程,20200721

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200721

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,315,携程,20200721

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200721

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,315,携程,20200721

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200721

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,551,携程,20200721

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200721

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200721

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,315,携程,20200721

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,555,携程,20200721

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200721

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200722

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1300,携程,20200722

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200722

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,315,携程,20200722

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200722

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200722

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,12:50,270,携程,20200722

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200722

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200722

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200722

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,543,携程,20200722

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200722

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,315,携程,20200722

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200722

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,315,携程,20200722

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200722

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,554,携程,20200722

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200722

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200722

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,315,携程,20200722

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,555,携程,20200722

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200722

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200723

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200723

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1020,携程,20200723

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,320,携程,20200723

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200723

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200723

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,13:00,270,携程,20200723

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200723

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200723

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200723

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,553,携程,20200723

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200723

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,320,携程,20200723

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200723

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,320,携程,20200723

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200723

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,553,携程,20200723

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200723

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200723

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,320,携程,20200723

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,555,携程,20200723

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200723

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200724

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200724

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1020,携程,20200724

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,320,携程,20200724

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200724

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200724

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,12:50,270,携程,20200724

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200724

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200724

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200724

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,722,携程,20200724

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200724

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,14:45,18:05,320,携程,20200724

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200724

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,320,携程,20200724

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200724

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,722,携程,20200724

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200724

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200724

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,320,携程,20200724

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,753,携程,20200724

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200724

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200725

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1020,携程,20200725

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200725

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,320,携程,20200725

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200725

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200725

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,13:00,270,携程,20200725

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200725

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200725

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200725

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,553,携程,20200725

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200725

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,14:45,18:10,320,携程,20200725

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200725

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,320,携程,20200725

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200725

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,553,携程,20200725

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200725

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200725

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,320,携程,20200725

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,555,携程,20200725

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200725

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200726

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200726

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1300,携程,20200726

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,320,携程,20200726

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200726

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200726

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,12:50,270,携程,20200726

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200726

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200726

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200726

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,724,携程,20200726

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200726

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,14:45,18:05,320,携程,20200726

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,18:55,270,携程,20200726

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,320,携程,20200726

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200726

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,724,携程,20200726

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200726

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200726

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,320,携程,20200726

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,763,携程,20200726

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200726

北京,广州,厦门航空,MF1000,首都国际机场,白云国际机场,09:30,12:50,1370,携程,20200726

北京,广州,厦门航空,MF1006,首都国际机场,白云国际机场,15:30,18:55,1370,携程,20200726

北京,广州,厦门航空,MF1002,首都国际机场,白云国际机场,18:30,21:35,1370,携程,20200726

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200727

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1140,携程,20200727

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200727

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,315,携程,20200727

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200727

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200727

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,13:00,270,携程,20200727

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200727

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200727

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,688,携程,20200727

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200727

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,315,携程,20200727

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200727

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,315,携程,20200727

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200727

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,688,携程,20200727

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200727

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200727

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,315,携程,20200727

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,688,携程,20200727

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200727

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200728

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1300,携程,20200728

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200728

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,320,携程,20200728

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200728

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200728

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,13:00,270,携程,20200728

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200728

北京,广州,天津航空,GS5807,首都国际机场,白云国际机场,11:45,15:20,970,携程,20200728

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200728

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,552,携程,20200728

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200728

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,320,携程,20200728

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200728

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,320,携程,20200728

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200728

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,553,携程,20200728

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200728

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200728

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,320,携程,20200728

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,555,携程,20200728

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200728

北京,广州,东方航空,MU5181,首都国际机场,白云国际机场,07:15,10:35,245,携程,20200729

北京,广州,厦门航空,MF8187,大兴国际机场,白云国际机场,08:00,11:20,1350,携程,20200729

北京,广州,南方航空,CZ5023,大兴国际机场,白云国际机场,08:00,11:20,1370,携程,20200729

北京,广州,海南航空,HU7805,首都国际机场,白云国际机场,08:00,11:25,315,携程,20200729

北京,广州,东方航空,MU9661,大兴国际机场,白云国际机场,08:15,11:30,265,携程,20200729

北京,广州,中国国航,CA1321,首都国际机场,白云国际机场,09:00,12:25,270,携程,20200729

北京,广州,南方航空,CZ3000,首都国际机场,白云国际机场,09:30,12:50,270,携程,20200729

北京,广州,中国国航,CA1315,首都国际机场,白云国际机场,11:00,14:20,270,携程,20200729

北京,广州,海南航空,HU7807,首都国际机场,白云国际机场,11:45,15:20,295,携程,20200729

北京,广州,中国联合航空,KN5897,大兴国际机场,白云国际机场,12:15,15:40,688,携程,20200729

北京,广州,中国国航,CA1327,首都国际机场,白云国际机场,14:00,17:25,270,携程,20200729

北京,广州,海南航空,HU7809,首都国际机场,白云国际机场,15:00,18:10,315,携程,20200729

北京,广州,南方航空,CZ3104,首都国际机场,白云国际机场,15:30,19:05,270,携程,20200729

北京,广州,海南航空,HU7801,首都国际机场,白云国际机场,15:45,19:10,315,携程,20200729

北京,广州,东方航空,MU5281,首都国际机场,白云国际机场,16:15,19:35,255,携程,20200729

北京,广州,中国联合航空,KN5899,大兴国际机场,白云国际机场,17:05,20:40,688,携程,20200729

北京,广州,中国国航,CA1309,首都国际机场,白云国际机场,18:00,21:05,270,携程,20200729

北京,广州,南方航空,CZ3100,首都国际机场,白云国际机场,18:30,21:35,270,携程,20200729

北京,广州,海南航空,HU7803,首都国际机场,白云国际机场,21:30,00:50,315,携程,20200729

北京,广州,中国联合航空,KN5829,大兴国际机场,白云国际机场,07:30,13:00,688,携程,20200729

北京,广州,东方航空,MU5132,首都国际机场,白云国际机场,10:55,16:50,265,携程,20200729

